source,kind,member,sha256,packaged_path,status
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v4-reference/07-scene-workshop/paranoia-scenes-v1.md,3e61da610736951f5bcc98f6d45db67374b2c856c0a1facb5ba6da7e9395492b,99-archive/pre-v4-reference/07-scene-workshop/paranoia-scenes-v1.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v4-reference/07-scene-workshop/structure-and-motifs-2026-09-22.md,7083de902931fe92afb45891bf09c0b2f37bc7b57ea269293f72f6302b62453e,99-archive/pre-v4-reference/07-scene-workshop/structure-and-motifs-2026-09-22.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v4-reference/PROJECT-MERGE-MANIFEST.md,800771ef5d6f9c3e40a05d01674f05338de32e42c75b4c919ae905848bdaa939,99-archive/pre-v4-reference/PROJECT-MERGE-MANIFEST.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v4-reference/README.md,1e15139d9041c0530995e9aafd74fcd74f9ee7fa5050bb7fcb9d5a43b332a576,99-archive/pre-v4-reference/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v5-reference/01-bible/bible.md,315b85b13a8f447e48592df7da3ea1252177be96b6c927e738b9be3364e1cee3,99-archive/pre-v5-reference/01-bible/bible.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v5-reference/04-characters/character-sheets.md,5878a5270b36762c48561aebef3de84d1f33fe714f7027cc6802662f06338cef,99-archive/pre-v5-reference/04-characters/character-sheets.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v5-reference/06-development-notes/README.md,e488e80a6de3b20dc848e7043889eb09f46d0e6c4178ecfa5312ce75e9b26907,99-archive/pre-v5-reference/06-development-notes/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v5-reference/06-development-notes/current-plot-summary-books-one-and-two.md,a6f811bc730a9599c29efa14d3a8963b96e48e472c05d71cd3f2161ff9a30ae8,99-archive/pre-v5-reference/06-development-notes/current-plot-summary-books-one-and-two.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v5-reference/06-development-notes/post-v4-author-notes-2026-09-23.md,0fe0ab9ebc5d2f072b3446304e247353c6c6a533693bafe8b7473084e5904353,99-archive/pre-v5-reference/06-development-notes/post-v4-author-notes-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v5-reference/08-production/README.md,093b7dddc7c1b3d7326304fd90d76f2aef894fdf81dd9bacc7614109f5c6ee93,99-archive/pre-v5-reference/08-production/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v5-reference/PROJECT-MERGE-MANIFEST.md,80742ae92df43ea9b26bf834c4e539bc87184b704f0ad7a175d9d3e68b47ff67,99-archive/pre-v5-reference/PROJECT-MERGE-MANIFEST.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v5-reference/README.md,8dfd14b4ce4dcd1b9974ba1fde9af7cbc934953a72bc420f60b59202b3e00229,99-archive/pre-v5-reference/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v6-planning-reference/06-development-notes/README.md,45065e2dd4663551af6689bb43eedc5c565a0993dfee48efe7bd8fc34e8da0f5,99-archive/pre-v6-planning-reference/06-development-notes/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v6-planning-reference/PROJECT-MERGE-MANIFEST.md,bec75fa1cec3ff03520560d8c65da574efdaeb49cd598b1dbdc36513f10a5577,99-archive/pre-v6-planning-reference/PROJECT-MERGE-MANIFEST.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v6-planning-reference/README.md,4f197a5ab18c201bb407ecf055540c437724e750f1b5e62df085dea1f11c0913,99-archive/pre-v6-planning-reference/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v6-reference/01-bible/bible.md,471b5a6450c0761a88d498c7c16d227f9b91b5e2385a14e9fed44c020585dcba,99-archive/pre-v6-reference/01-bible/bible.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v6-reference/04-characters/character-sheets.md,ec8685b1ba9f397177f8b4e3a41a1a6e88d9639b8877887cec955915e9992882,99-archive/pre-v6-reference/04-characters/character-sheets.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v6-reference/04-characters/v6-character-profiles-2026-09-23.md,d880c587ac2ed0c451a9ca4607b734b9e70ef1eab6a0605b9564daea7fd23af0,99-archive/pre-v6-reference/04-characters/v6-character-profiles-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v6-reference/06-development-notes/README.md,c06d315e5c6d061b204cf99237d0756dcb5bf84b84399025e58006a81e997e21,99-archive/pre-v6-reference/06-development-notes/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v6-reference/06-development-notes/current-plot-summary-books-one-and-two.md,57ce79a5895e650a7f604578b449d976cbe6dfbf30c6aff643956e36ebc5919c,99-archive/pre-v6-reference/06-development-notes/current-plot-summary-books-one-and-two.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v6-reference/06-development-notes/v6-chapter-and-clue-outline-2026-09-24.md,2b53f35ac7180fa1b0b41b2ba395b51e1b46962e9dde507e20aec5419e3d2b69,99-archive/pre-v6-reference/06-development-notes/v6-chapter-and-clue-outline-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v6-reference/06-development-notes/v6-contact-strategy-2026-09-24.md,297ef0ed8e49bad8e40672f963bb09545adf1d1eab6d8000042089002568be2e,99-archive/pre-v6-reference/06-development-notes/v6-contact-strategy-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v6-reference/06-development-notes/v6-daniels-letter-2026-09-23.md,ef4b8bef48f237abf775bfe4787d926b3c45e2cea794705fb0b063eff91cfa66,99-archive/pre-v6-reference/06-development-notes/v6-daniels-letter-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v6-reference/06-development-notes/v6-development-path-2026-09-23.md,a6be5d5f0811b2b529233608daff60a36d91f456c7cbd8f24a606cd946e76910,99-archive/pre-v6-reference/06-development-notes/v6-development-path-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v6-reference/06-development-notes/v6-readiness-assessment-2026-09-23.md,e9258b6f42ded2c2f39a9aafb49ae993bacf00d95b02711def6d968d38a2f847,99-archive/pre-v6-reference/06-development-notes/v6-readiness-assessment-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v6-reference/06-development-notes/v6-todo.md,90d96674a7f0c074b522f1a8401853a801ece958d57da0f8a5b734ae089076ec,99-archive/pre-v6-reference/06-development-notes/v6-todo.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v6-reference/08-production/README.md,30aac1a4defc8d78224ac141664d211843599e124e6f3894a4543a5aba2c75d9,99-archive/pre-v6-reference/08-production/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v6-reference/PROJECT-MERGE-MANIFEST.md,d9f2614284cf325a267718e39ba6b3e1777c46754cb039f4fe24906eb11524fc,99-archive/pre-v6-reference/PROJECT-MERGE-MANIFEST.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v6-reference/README.md,06107dae3996506a7477920fd3729dad4109eb9823a9c317fde4de02544f4b3c,99-archive/pre-v6-reference/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v7-planning-reference/01-bible/bible.md,f643d3ca24008df84a9787613ba536ac5b4c9d62748614f262c1dd0238fad892,99-archive/pre-v7-planning-reference/01-bible/bible.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v7-planning-reference/06-development-notes/README.md,f38a7c7d48c36f5b4c725682eefca26b5f0ed607ec99bd9234d45012ef3ed362,99-archive/pre-v7-planning-reference/06-development-notes/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v7-planning-reference/README.md,6ecdc3cd932b71fc43cfdddced13324760569e9aa4b75d0c65b7b75c6a77e3bd,99-archive/pre-v7-planning-reference/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v7-vessel-reference/01-bible/bible.md,b3c17e00db626622e1c4a8d090e5619297ae49ab701759b7209bbb065dea1463,99-archive/pre-v7-vessel-reference/01-bible/bible.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v7-vessel-reference/04-characters/character-sheets.md,6ea78e3cbdda15c96524c7123f4c2e672b4f1082e4a148b05ca688928a07b698,99-archive/pre-v7-vessel-reference/04-characters/character-sheets.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v7-vessel-reference/06-development-notes/README.md,1fd92a9ea8b3e1b82c2dd95c0a63a297aad0a04e22a2e175d6f1e6df3211b58a,99-archive/pre-v7-vessel-reference/06-development-notes/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v7-vessel-reference/06-development-notes/current-plot-summary-books-one-and-two.md,f8e9a1f9cbdee483ca015133b67b59db9a33e2be07c973eca9cbadc7ab04f1fc,99-archive/pre-v7-vessel-reference/06-development-notes/current-plot-summary-books-one-and-two.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v7-vessel-reference/06-development-notes/v7-philosophy-and-mythology-2026-09-24.md,90c1e0de5800736a2ba02b8f44d4238f1d5ee6b224cca178078f8074a51da387,99-archive/pre-v7-vessel-reference/06-development-notes/v7-philosophy-and-mythology-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v7-vessel-reference/06-development-notes/v7-revision-checklist-2026-09-24.md,575718aff93c939c1bb2a005d57e37e76aab13470df52f5abc748fae00fcb8f1,99-archive/pre-v7-vessel-reference/06-development-notes/v7-revision-checklist-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v7-vessel-reference/08-production/README.md,d772199736e43668c815f09fdd8671e8a8d60909d4720434b830b6a99ea30538,99-archive/pre-v7-vessel-reference/08-production/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v7-vessel-reference/README.md,08550bdfcba0d92b8430b3304ded4c4bec490592f72e9c311236e7152e87a3ea,99-archive/pre-v7-vessel-reference/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-2026-09-24-before-colleague-commentary.md,f5c6fda90d263792bfdda38bf68c89dc8ff13b8015cf008f002eb22938dc76d4,99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-2026-09-24-before-colleague-commentary.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-2026-09-24-before-contact-strategy.md,f607b409504ee57f76ad19363210990f0df471b46220a9590be91b462285a1f9,99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-2026-09-24-before-contact-strategy.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-2026-09-24-before-human-choice-refinements.md,08e8fdca3343869ed80c597145d8931c3f2ab242f1cec3936926a338e107648c,99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-2026-09-24-before-human-choice-refinements.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-2026-09-24-before-publication-lead.md,1d7bf7c6ed9abca58e6ee08fd68af0ae99f3699799a3ee72963fce86d0bb6d3a,99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-2026-09-24-before-publication-lead.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-before-ant-and-reunion-2026-09-24.md,482cc7bc8c9cf450ab809baf3160aa518ec26221ee73f1ea547a371b9b154b5d,99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-before-ant-and-reunion-2026-09-24.md,already_present_exact_bytes
